id,title,GW,xG,xGA,npxG,npxGA,att,def,att,def,deep,deep_allowed,GF,GA,xpts,wins,draws,loses,pts,npxGD
71,72,Everton,1,1.26793,0.822944,1.26793,0.822944,309,19,374,33,5,9,1,0,1.7446000000000002,1,0,0,3,0.444986,


74,Southampton,1,1.26267,1.39569,1.26267,1.39569,83,23,312,18,14,1,0,1,1.2208,0,0,1,0,-0.13302000000000014,


75,Leicester,1,2.95581,0.352997,1.43347,0.352997,179,17,363,19,3,6,3,0,2.9074,1,0,0,3,1.080473,


76,West Bromwich Albion,1,0.352997,2.95581,0.352997,1.43347,363,19,179,17,6,3,0,3,0.0568,0,0,1,0,-1.080473,


78,Crystal Palace,1,1.39569,1.26267,1.39569,1.26267,312,18,83,23,1,14,1,0,1.477,1,0,0,3,0.13302000000000014,


80,Chelsea,1,1.27062,1.44281,0.509456,1.44281,292,23,271,29,6,3,3,1,1.2081,1,0,0,3,-0.9333539999999999,


81,West Ham,1,0.861445,1.65911,0.861445,1.65911,173,27,266,11,5,10,0,2,0.6998,0,0,1,0,-0.7976650000000001,


82,Tottenham,1,0.822944,1.26793,0.822944,1.26793,374,33,309,19,9,5,0,1,0.9577,0,0,1,0,-0.444986,


83,Arsenal,1,2.16287,0.126327,2.16287,0.126327,307,14,425,13,11,0,3,0,2.8937,1,0,0,3,2.036543,


86,Newcastle United,1,1.65911,0.861445,1.65911,0.861445,266,11,173,27,10,5,2,0,2.0522,1,0,0,3,0.7976650000000001,


87,Liverpool,1,3.15412,0.269813,1.63179,0.269813,308,31,196,21,19,2,4,3,2.927,1,0,0,3,1.361977,


88,89,92,220,Brighton,1,1.44281,1.27062,1.44281,0.509456,271,29,292,23,3,6,1,3,1.4766,0,0,1,0,0.9333539999999999,


228,Fulham,1,0.126327,2.16287,0.126327,2.16287,425,13,307,14,0,11,0,3,0.0587,0,0,1,0,-2.036543,


229,Wolverhampton Wanderers,1,1.61307,0.949316,1.61307,0.949316,188,6,247,30,3,10,2,0,1.9139,1,0,0,3,0.663754,


238,Sheffield United,1,0.949316,1.61307,0.949316,1.61307,247,30,188,6,10,3,0,2,0.7955000000000001,0,0,1,0,-0.663754,


245,Leeds,1,0.269813,3.15412,0.269813,1.63179,196,21,308,31,2,19,3,4,0.0434,0,0,1,0,-1.361977,


