id,title,GW,xG,xGA,npxG,npxGA,att,def,att,def,deep,deep_allowed,GF,GA,xpts,wins,draws,loses,pts,npxGD
138,140,Real Sociedad,1,0.31178,0.858211,0.31178,0.858211,115,19,216,21,3,2,1,1,0.685,0,1,0,1,-0.5464309999999999,


142,143,146,Valencia,1,1.72531,2.37179,1.72531,2.37179,261,18,218,22,4,5,4,2,0.9055,1,0,0,3,-0.6464799999999999,


147,Athletic Club,1,0.483337,0.545144,0.483337,0.545144,150,22,287,16,3,2,0,2,1.1597,0,0,1,0,-0.061806999999999945,


148,150,151,Levante,1,2.37179,1.72531,2.37179,1.72531,218,22,261,18,5,4,2,4,1.8442,0,0,1,0,0.6464799999999999,


152,Celta Vigo,1,0.783653,0.344008,0.783653,0.344008,115,22,119,27,2,1,0,0,1.7989,0,1,0,1,0.43964500000000006,


153,Real Betis,1,0.341233,1.17642,0.341233,1.17642,179,18,214,25,4,1,1,0,0.3975,1,0,0,3,-0.835187,


154,Villarreal,1,2.01913,0.556003,1.27586,0.556003,163,29,278,21,11,3,1,1,2.481,0,1,0,1,0.719857,


155,Granada,1,0.545144,0.483337,0.545144,0.483337,287,16,150,22,2,3,2,0,1.3898000000000001,1,0,0,3,0.061806999999999945,


156,Eibar,1,0.344008,0.783653,0.344008,0.783653,119,27,115,22,1,2,0,0,0.8107,0,1,0,1,-0.43964500000000006,


157,Osasuna,1,0.633286,0.600934,0.633286,0.600934,182,27,140,21,5,4,2,0,1.3399,1,0,0,3,0.03235200000000005,


158,Alaves,1,1.17642,0.341233,1.17642,0.341233,214,25,179,18,1,4,0,1,2.3667,0,0,1,0,0.835187,


207,231,Real Valladolid,1,0.858211,0.31178,0.858211,0.31178,216,21,115,19,2,3,1,1,1.9495,0,1,0,1,0.5464309999999999,


232,SD Huesca,1,0.556003,2.01913,0.556003,1.27586,278,21,163,29,3,11,1,1,0.34950000000000003,0,1,0,1,-0.719857,


261,Cadiz,1,0.600934,0.633286,0.600934,0.633286,140,21,182,27,4,5,0,2,1.246,0,0,1,0,-0.03235200000000005,


